time,target_ticks,actual_ticks,effort
0.0467602,95,95,-0.86
0.094729,95,94,3.89
0.142878,95,95,-1.8
0.190707,95,95,-0.86
0.238834,95,95,2.17
0.286769,0,95,-300
0.334824,0,90,-300
0.382803,0,76,-289.2
0.430779,0,64,-236.3
0.478748,0,52,-176.32
0.526746,0,39,-118.55
0.57474,0,27,-60.33
0.622727,0,14,-1.25
0.670677,0,3,38.46
0.71861,0,-1,27.01
0.766619,0,1,-12.69
0.814746,0,5,-49.27
0.862805,0,8,-52.94
0.910832,0,8,-31.66
0.958759,0,5,-9.46
1.00676,0,3,-2.32
1.0547,0,2,-8.82
1.10276,0,3,-12.79
1.15083,0,3,-12.75
1.19875,0,3,-11.44
1.24676,0,3,-12.75
1.29476,0,3,-12.3
1.34281,0,3,-12.3
1.39075,0,3,-11.44
1.43875,0,3,-12.75
1.48677,0,3,-11.44
1.53479,0,3,-12.75
1.5827,0,3,-11.44
1.63077,0,3,-11.89
1.6787,0,3,-12.75
1.7267,0,3,-12.3
1.77467,0,3,-12.3
1.82275,0,3,-12.3
1.87072,0,3,-11.44
1.91872,0,3,-11.89
1.96671,0,3,-11.89
2.01465,0,3,-11.89
2.06265,0,3,-11.89
2.11072,0,3,-11.89
2.15869,0,3,-12.75
2.20665,0,3,-12.3
2.25461,0,3,-11.44
2.30274,0,3,-11.89
2.35077,0,3,-12.75
2.39873,0,3,-11.44
2.44671,0,3,-12.75
2.49471,0,3,-12.3
2.54265,0,3,-12.3
2.5907,0,3,-12.3
2.63867,0,3,-12.3
2.68666,0,3,-11.44
2.73462,0,3,-12.75
2.78265,0,3,-11.44
2.83063,0,3,-11.89
2.87861,0,3,-12.75
2.92671,0,3,-12.3
2.97467,0,3,-12.3
3.02274,0,3,-12.3
3.07076,0,3,-11.44
3.11868,0,3,-11.89
3.16669,0,3,-11.89
3.21466,0,3,-11.89
3.26263,0,3,-11.89
3.31064,0,3,-12.75
3.35859,0,3,-11.44
3.40655,0,3,-11.89
3.45459,0,3,-11.89
3.50263,0,3,-11.89
3.55068,0,3,-11.89
3.59856,0,3,-11.89
3.64668,0,3,-12.75
3.69457,0,3,-12.3
3.74249,0,3,-11.44
3.79049,0,3,-12.75
3.83848,0,3,-11.44
3.88648,0,3,-11.89
3.93454,0,3,-12.75
3.98249,0,3,-11.44
4.03048,0,3,-12.75
4.07861,0,3,-12.3
4.12654,0,3,-12.3
4.17455,0,3,-12.3
4.22254,0,3,-12.3
4.27056,0,3,-12.3
4.31853,0,3,-12.3
4.36659,0,3,-11.44
4.41461,0,3,-11.89
4.46253,0,3,-12.75
4.51055,0,3,-11.44
4.55854,0,3,-12.75
4.60657,0,3,-11.44
4.65456,0,3,-12.75
4.70253,0,3,-12.3
4.75053,0,3,-12.3
4.79853,0,3,-11.44
4.84653,0,3,-11.89
4.89451,0,3,-11.89
4.94253,0,3,-12.75
4.9905,0,3,-12.3
5.03851,0,3,-11.44
5.08653,0,3,-12.75
5.13471,0,3,-11.44
5.18258,0,3,-12.75
5.23057,0,3,-11.44
5.27852,0,3,-12.75
5.32651,0,3,-11.44
5.37455,0,3,-12.75
5.42255,0,3,-11.44
5.47054,0,3,-11.89
5.51848,0,3,-11.89
5.56648,0,3,-11.89
5.61448,0,3,-11.89
5.66247,0,3,-12.75
5.71062,0,3,-12.3
5.75849,0,3,-12.3
5.80646,0,3,-11.44
5.85462,0,3,-11.89
5.90257,0,3,-11.89
5.9505,0,3,-11.89
5.99844,0,3,-11.89
6.04643,0,3,-11.89
6.0945,0,3,-12.75
6.14274,0,3,-11.44
6.19051,0,3,-11.89
6.23854,0,3,-11.89
6.28647,0,3,-11.89
6.33453,0,3,-11.89
6.38249,0,3,-11.89
6.43054,0,3,-12.75
6.47853,0,3,-12.3
6.52646,0,3,-12.3
6.57446,0,3,-11.44
6.62243,0,3,-11.89
6.67047,0,3,-11.89
6.71844,0,3,-12.75
6.76644,0,3,-11.44
6.81453,0,3,-12.75
